"Tag Code","Mark Species Name","Mark Rear Type Name","Mark Site Code Value","Mark Date MMDDYYYY","Event Type Name","Event Site Type Description","Event Site Code Value","Event Date Time Value","Antenna ID","Antenna Group Configuration Value","Event Release Site Code Code","Event Release Date Time Value","CTH Count"
"3DD.003DFD1A1C","Steelhead","Hatchery Reared","CHIP","3/31/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 1:08:00 PM","81","100","","","1"
"3DD.003DFD1A23","Steelhead","Hatchery Reared","CHIP","3/31/2022","Observation","Instream Remote Detection System","CHL","4/27/2022 7:00:37 PM","86","100","","","1"
"3DD.003DFD1A29","Steelhead","Hatchery Reared","CHIP","3/31/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 8:19:01 PM","86","100","","","1"
"3DD.003DFD1A98","Steelhead","Hatchery Reared","CHIP","3/31/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 12:05:36 PM","81","100","","","1"
"3DD.003DFD1A9B","Steelhead","Hatchery Reared","CHIP","3/31/2022","Observation","Instream Remote Detection System","CHL","4/27/2022 12:43:15 PM","81","100","","","1"
"3DD.003DFD1AAD","Steelhead","Hatchery Reared","CHIP","3/31/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 6:19:54 PM","86","100","","","1"
"3DD.003DFD1ABC","Steelhead","Hatchery Reared","CHIP","3/31/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 4:23:29 PM","82","100","","","1"
"3DD.003DFD1ABC","Steelhead","Hatchery Reared","CHIP","3/31/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 4:23:38 PM","85","100","","","1"
"3DD.003DFD1AC4","Steelhead","Hatchery Reared","CHIP","3/31/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 12:20:11 PM","81","100","","","1"
"3DD.003DFD1AD8","Steelhead","Hatchery Reared","CHIP","3/31/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 1:10:08 PM","86","100","","","1"
"3DD.003DFD1AEE","Steelhead","Hatchery Reared","CHIP","3/31/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 4:32:25 PM","82","100","","","1"
"3DD.003DFD1BD7","Steelhead","Hatchery Reared","CHIP","3/31/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 2:44:15 PM","81","100","","","1"
"3DD.003DFD1BD7","Steelhead","Hatchery Reared","CHIP","3/31/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 2:45:17 PM","84","100","","","1"
"3DD.003DFD1BDB","Steelhead","Hatchery Reared","CHIP","3/31/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 4:43:08 PM","86","100","","","1"
"3DD.003DFD1BE7","Steelhead","Hatchery Reared","CHIP","3/31/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 9:22:58 PM","83","100","","","1"
"3DD.003DFD1BEC","Steelhead","Hatchery Reared","CHIP","3/31/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 5:20:35 PM","81","100","","","1"
"3DD.003DFD1C01","Steelhead","Hatchery Reared","CHIP","3/31/2022","Observation","Instream Remote Detection System","CHL","4/30/2022 5:36:50 AM","86","100","","","1"
"3DD.003DFD1C08","Steelhead","Hatchery Reared","CHIP","3/31/2022","Observation","Instream Remote Detection System","CHL","4/27/2022 1:10:12 PM","82","100","","","1"
"3DD.003DFD1C1E","Steelhead","Hatchery Reared","CHIP","3/31/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 7:44:53 PM","85","100","","","1"
"3DD.003DFD1C84","Steelhead","Hatchery Reared","CHIP","3/31/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 10:32:42 AM","86","100","","","1"
"3DD.003DFD1CAE","Steelhead","Hatchery Reared","CHIP","3/31/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 2:05:03 PM","81","100","","","1"
"3DD.003DFD1CAE","Steelhead","Hatchery Reared","CHIP","3/31/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 2:05:33 PM","84","100","","","1"
"3DD.003DFD1CBB","Steelhead","Hatchery Reared","CHIP","3/31/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 12:38:14 PM","82","100","","","1"
"3DD.003DFD1CC6","Steelhead","Hatchery Reared","CHIP","3/31/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 12:28:00 PM","81","100","","","1"
"3DD.003DFD1CCD","Steelhead","Hatchery Reared","CHIP","3/31/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 1:15:05 PM","86","100","","","1"
"3DD.003DFD1DCC","Steelhead","Hatchery Reared","CHIP","3/31/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 3:17:26 PM","86","100","","","1"
"3DD.003DFD1DCD","Steelhead","Hatchery Reared","CHIP","4/28/2022","Observation","Instream Remote Detection System","CHL","5/12/2022 12:29:58 PM","81","100","","","1"
"3DD.003DFD1FA4","Steelhead","Hatchery Reared","CHIP","3/31/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 5:13:04 PM","85","100","","","1"
"3DD.003DFD1FA5","Steelhead","Hatchery Reared","CHIP","3/31/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 7:53:41 PM","83","100","","","1"
"3DD.003DFD1FA7","Steelhead","Hatchery Reared","CHIP","3/31/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 4:52:58 PM","86","100","","","1"
"3DD.003DFD1FA7","Steelhead","Hatchery Reared","CHIP","3/31/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 5:17:59 PM","84","100","","","1"
"3DD.003DFD1FAB","Steelhead","Hatchery Reared","CHIP","3/31/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 1:11:55 PM","86","100","","","1"
"3DD.003DFD1FAB","Steelhead","Hatchery Reared","CHIP","3/31/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 1:24:49 PM","86","100","","","1"
"3DD.003DFD1FAC","Steelhead","Hatchery Reared","CHIP","3/31/2022","Observation","Instream Remote Detection System","CHL","5/1/2022 12:58:16 PM","82","100","","","1"
"3DD.003DFD1FB1","Steelhead","Hatchery Reared","CHIP","3/31/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 1:31:13 PM","86","100","","","1"
"3DD.003DFD1FB1","Steelhead","Hatchery Reared","CHIP","3/31/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 2:00:44 PM","86","100","","","1"
"3DD.003DFD1FB1","Steelhead","Hatchery Reared","CHIP","3/31/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 4:17:26 PM","85","100","","","1"
"3DD.003DFD1FB1","Steelhead","Hatchery Reared","CHIP","3/31/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 4:39:11 PM","85","100","","","1"
"3DD.003DFD1FBE","Steelhead","Hatchery Reared","CHIP","3/31/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 4:33:22 PM","81","100","","","1"
"3DD.003DFD1FCE","Steelhead","Hatchery Reared","CHIP","3/31/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 1:10:57 PM","85","100","","","1"
"3DD.003DFD1FDE","Steelhead","Hatchery Reared","CHIP","3/31/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 12:46:33 PM","83","100","","","1"
"3DD.003DFD1FE4","Steelhead","Hatchery Reared","CHIP","3/31/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 5:32:46 PM","86","100","","","1"
"3DD.003DFD1FEC","Steelhead","Hatchery Reared","CHIP","3/31/2022","Observation","Instream Remote Detection System","CHL","4/27/2022 1:15:52 PM","85","100","","","1"
"3DD.003DFD1FF1","Steelhead","Hatchery Reared","CHIP","3/31/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 10:37:28 AM","81","100","","","1"
"3DD.003DFD1FF4","Steelhead","Hatchery Reared","CHIP","3/31/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 12:25:29 PM","86","100","","","1"
"3DD.003DFD1FF6","Steelhead","Hatchery Reared","CHIP","3/31/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 10:54:36 AM","83","100","","","1"
"3DD.003DFD2006","Steelhead","Hatchery Reared","CHIP","3/31/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 12:47:03 PM","81","100","","","1"
"3DD.003DFD2393","Steelhead","Hatchery Reared","CHIP","3/31/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 5:22:56 PM","86","100","","","1"
"3DD.003DFD2394","Steelhead","Hatchery Reared","CHIP","3/31/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 7:22:08 PM","86","100","","","1"
"3DD.003DFD2394","Steelhead","Hatchery Reared","CHIP","3/31/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 7:44:32 PM","85","100","","","1"
"3DD.003DFD23B0","Steelhead","Hatchery Reared","CHIP","3/31/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 4:39:05 PM","81","100","","","1"
"3DD.003DFD23B5","Steelhead","Hatchery Reared","CHIP","3/31/2022","Observation","Instream Remote Detection System","CHL","4/27/2022 3:39:43 AM","86","100","","","1"
"3DD.003DFD23BD","Steelhead","Hatchery Reared","CHIP","3/31/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 10:02:56 PM","83","100","","","1"
"3DD.003DFD23BE","Steelhead","Hatchery Reared","CHIP","3/31/2022","Observation","Instream Remote Detection System","CHL","4/28/2022 8:07:21 PM","86","100","","","1"
"3DD.003DFD23C2","Steelhead","Hatchery Reared","CHIP","3/31/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 7:30:47 PM","86","100","","","1"
"3DD.003DFD23C2","Steelhead","Hatchery Reared","CHIP","3/31/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 7:35:37 PM","86","100","","","1"
"3DD.003DFD23C9","Steelhead","Hatchery Reared","CHIP","3/31/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 2:04:48 PM","84","100","","","1"
"3DD.003DFD23CB","Steelhead","Hatchery Reared","CHIP","3/31/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 3:30:31 PM","81","100","","","1"
"3DD.003DFD23D7","Steelhead","Hatchery Reared","CHIP","3/31/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 3:08:50 PM","86","100","","","1"
"3DD.003DFD23D8","Steelhead","Hatchery Reared","CHIP","3/31/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 12:55:31 PM","86","100","","","1"
"3DD.003DFD2983","Steelhead","Hatchery Reared","CHIP","5/2/2022","Observation","Instream Remote Detection System","CHL","5/14/2022 3:51:43 AM","81","100","","","1"
"3DD.003DFD2983","Steelhead","Hatchery Reared","CHIP","5/2/2022","Observation","Instream Remote Detection System","CHL","5/14/2022 5:14:37 AM","81","100","","","1"
"3DD.003DFD2983","Steelhead","Hatchery Reared","CHIP","5/2/2022","Observation","Instream Remote Detection System","CHL","5/14/2022 5:16:17 AM","82","100","","","1"
"3DD.003DFD4208","Steelhead","Hatchery Reared","CHIP","3/29/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 4:57:47 PM","86","100","","","1"
"3DD.003DFD4208","Steelhead","Hatchery Reared","CHIP","3/29/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 7:42:42 PM","86","100","","","1"
"3DD.003DFD420D","Steelhead","Hatchery Reared","CHIP","3/29/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 12:24:34 PM","81","100","","","1"
"3DD.003DFD421D","Steelhead","Hatchery Reared","CHIP","3/29/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 5:02:18 PM","85","100","","","1"
"3DD.003DFD4225","Steelhead","Hatchery Reared","CHIP","3/29/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 7:44:31 PM","86","100","","","1"
"3DD.003DFD4230","Steelhead","Hatchery Reared","CHIP","3/29/2022","Observation","Instream Remote Detection System","CHL","4/27/2022 1:08:42 PM","85","100","","","1"
"3DD.003DFD4232","Steelhead","Hatchery Reared","CHIP","3/29/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 1:11:00 PM","85","100","","","1"
"3DD.003DFD423F","Steelhead","Hatchery Reared","CHIP","3/29/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 9:01:45 PM","86","100","","","1"
"3DD.003DFD4244","Steelhead","Hatchery Reared","CHIP","3/29/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 7:32:37 PM","86","100","","","1"
"3DD.003DFD4258","Steelhead","Hatchery Reared","CHIP","3/29/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 6:52:23 PM","86","100","","","1"
"3DD.003DFD4259","Steelhead","Hatchery Reared","CHIP","3/29/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 12:45:59 PM","83","100","","","1"
"3DD.003DFD4259","Steelhead","Hatchery Reared","CHIP","3/29/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 1:09:51 PM","85","100","","","1"
"3DD.003DFD4262","Steelhead","Hatchery Reared","CHIP","3/29/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 4:57:18 PM","86","100","","","1"
"3DD.003DFD426D","Steelhead","Hatchery Reared","CHIP","3/29/2022","Observation","Instream Remote Detection System","CHL","4/28/2022 7:06:44 PM","86","100","","","1"
"3DD.003DFD426F","Steelhead","Hatchery Reared","CHIP","3/29/2022","Observation","Instream Remote Detection System","CHL","5/3/2022 2:49:55 PM","81","100","","","1"
"3DD.003DFD4270","Steelhead","Hatchery Reared","CHIP","3/29/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 8:50:07 PM","86","100","","","1"
"3DD.003DFD4271","Steelhead","Hatchery Reared","CHIP","3/29/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 1:40:40 PM","81","100","","","1"
"3DD.003DFD428D","Steelhead","Hatchery Reared","CHIP","3/29/2022","Observation","Instream Remote Detection System","CHL","4/27/2022 2:47:43 PM","85","100","","","1"
"3DD.003DFD4298","Steelhead","Hatchery Reared","CHIP","3/29/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 4:35:54 PM","81","100","","","1"
"3DD.003DFD4298","Steelhead","Hatchery Reared","CHIP","3/29/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 4:36:00 PM","82","100","","","1"
"3DD.003DFD4299","Steelhead","Hatchery Reared","CHIP","3/29/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 4:49:17 PM","85","100","","","1"
"3DD.003DFD429B","Steelhead","Hatchery Reared","CHIP","3/29/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 3:46:39 PM","81","100","","","1"
"3DD.003DFD429E","Steelhead","Hatchery Reared","CHIP","3/29/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 3:50:48 PM","86","100","","","1"
"3DD.003DFD42A3","Steelhead","Hatchery Reared","CHIP","3/29/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 3:34:19 PM","85","100","","","1"
"3DD.003DFD42A3","Steelhead","Hatchery Reared","CHIP","3/29/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 4:11:55 PM","85","100","","","1"
"3DD.003DFD42B0","Steelhead","Hatchery Reared","CHIP","3/29/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 3:36:27 PM","83","100","","","1"
"3DD.003DFD42C3","Steelhead","Hatchery Reared","CHIP","3/29/2022","Observation","Instream Remote Detection System","CHL","4/27/2022 9:06:02 AM","86","100","","","1"
"3DD.003DFD43FD","Steelhead","Hatchery Reared","CHIP","3/29/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 10:42:39 AM","81","100","","","1"
"3DD.003DFD4408","Steelhead","Hatchery Reared","CHIP","3/29/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 1:20:24 PM","86","100","","","1"
"3DD.003DFD4408","Steelhead","Hatchery Reared","CHIP","3/29/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 1:28:22 PM","86","100","","","1"
"3DD.003DFD4415","Steelhead","Hatchery Reared","CHIP","3/29/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 10:41:46 AM","81","100","","","1"
"3DD.003DFD4419","Steelhead","Hatchery Reared","CHIP","3/29/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 6:15:04 PM","86","100","","","1"
"3DD.003DFD441A","Steelhead","Hatchery Reared","CHIP","3/29/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 1:10:32 PM","86","100","","","1"
"3DD.003DFD4421","Steelhead","Hatchery Reared","CHIP","3/29/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 3:09:25 PM","83","100","","","1"
"3DD.003DFD4425","Steelhead","Hatchery Reared","CHIP","3/29/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 1:00:43 PM","81","100","","","1"
"3DD.003DFD4439","Steelhead","Hatchery Reared","CHIP","3/29/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 7:59:16 PM","83","100","","","1"
"3DD.003DFD443B","Steelhead","Hatchery Reared","CHIP","3/29/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 12:26:22 PM","81","100","","","1"
"3DD.003DFD4440","Steelhead","Hatchery Reared","CHIP","3/29/2022","Observation","Instream Remote Detection System","CHL","4/28/2022 11:10:21 AM","86","100","","","1"
"3DD.003DFD444A","Steelhead","Hatchery Reared","CHIP","3/29/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 10:39:32 AM","81","100","","","1"
"3DD.003DFD444D","Steelhead","Hatchery Reared","CHIP","3/29/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 1:10:05 PM","86","100","","","1"
"3DD.003DFD444E","Steelhead","Hatchery Reared","CHIP","3/29/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 6:08:30 PM","82","100","","","1"
"3DD.003DFD445D","Steelhead","Hatchery Reared","CHIP","3/29/2022","Observation","Instream Remote Detection System","CHL","4/27/2022 8:21:15 AM","86","100","","","1"
"3DD.003DFD445D","Steelhead","Hatchery Reared","CHIP","3/29/2022","Observation","Instream Remote Detection System","CHL","4/27/2022 11:31:09 AM","86","100","","","1"
"3DD.003DFD445D","Steelhead","Hatchery Reared","CHIP","3/29/2022","Observation","Instream Remote Detection System","CHL","4/27/2022 7:02:24 PM","83","100","","","1"
"3DD.003DFD445D","Steelhead","Hatchery Reared","CHIP","3/29/2022","Observation","Instream Remote Detection System","CHL","4/27/2022 7:56:43 PM","86","100","","","1"
"3DD.003DFD445D","Steelhead","Hatchery Reared","CHIP","3/29/2022","Observation","Instream Remote Detection System","CHL","4/27/2022 7:56:53 PM","85","100","","","1"
"3DD.003DFD4464","Steelhead","Hatchery Reared","CHIP","3/29/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 1:15:51 PM","81","100","","","1"
"3DD.003DFD4464","Steelhead","Hatchery Reared","CHIP","3/29/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 1:16:10 PM","84","100","","","1"
"3DD.003DFD446F","Steelhead","Hatchery Reared","CHIP","3/29/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 4:30:43 PM","81","100","","","1"
"3DD.003DFD4473","Steelhead","Hatchery Reared","CHIP","3/29/2022","Observation","Instream Remote Detection System","CHL","4/27/2022 12:50:04 PM","82","100","","","1"
"3DD.003DFD4474","Steelhead","Hatchery Reared","CHIP","3/29/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 4:41:31 PM","83","100","","","1"
"3DD.003DFD4489","Steelhead","Hatchery Reared","CHIP","3/29/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 7:38:55 PM","86","100","","","1"
"3DD.003DFD4495","Steelhead","Hatchery Reared","CHIP","3/29/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 3:03:52 PM","86","100","","","1"
"3DD.003DFD449C","Steelhead","Hatchery Reared","CHIP","3/29/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 10:51:10 PM","83","100","","","1"
"3DD.003DFD44AB","Steelhead","Hatchery Reared","CHIP","3/29/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 4:25:00 PM","81","100","","","1"
"3DD.003DFD44B8","Steelhead","Hatchery Reared","CHIP","3/29/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 2:08:08 PM","84","100","","","1"
"3DD.003DFD44BB","Steelhead","Hatchery Reared","CHIP","3/29/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 7:59:04 PM","86","100","","","1"
"3DD.003DFD45EF","Steelhead","Hatchery Reared","CHIP","3/29/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 12:25:01 PM","81","100","","","1"
"3DD.003DFD45F5","Steelhead","Hatchery Reared","CHIP","3/29/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 1:22:44 PM","83","100","","","1"
"3DD.003DFD45F5","Steelhead","Hatchery Reared","CHIP","3/29/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 2:37:43 PM","85","100","","","1"
"3DD.003DFD45F5","Steelhead","Hatchery Reared","CHIP","3/29/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 3:21:21 PM","85","100","","","1"
"3DD.003DFD4601","Steelhead","Hatchery Reared","CHIP","3/29/2022","Observation","Instream Remote Detection System","CHL","5/6/2022 4:38:25 AM","81","100","","","1"
"3DD.003DFD4618","Steelhead","Hatchery Reared","CHIP","3/29/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 10:43:01 AM","86","100","","","1"
"3DD.003DFD4618","Steelhead","Hatchery Reared","CHIP","3/29/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 10:43:07 AM","85","100","","","1"
"3DD.003DFD461A","Steelhead","Hatchery Reared","CHIP","3/29/2022","Observation","Instream Remote Detection System","CHL","4/27/2022 7:48:12 AM","82","100","","","1"
"3DD.003DFD461E","Steelhead","Hatchery Reared","CHIP","3/29/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 4:40:56 PM","83","100","","","1"
"3DD.003DFD4620","Steelhead","Hatchery Reared","CHIP","3/29/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 12:26:12 PM","81","100","","","1"
"3DD.003DFD4622","Steelhead","Hatchery Reared","CHIP","3/29/2022","Observation","Instream Remote Detection System","CHL","4/28/2022 7:47:18 AM","86","100","","","1"
"3DD.003DFD4635","Steelhead","Hatchery Reared","CHIP","3/29/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 1:02:15 PM","85","100","","","1"
"3DD.003DFD4644","Steelhead","Hatchery Reared","CHIP","3/29/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 12:24:33 PM","81","100","","","1"
"3DD.003DFD464F","Steelhead","Hatchery Reared","CHIP","3/29/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 1:55:23 PM","86","100","","","1"
"3DD.003DFD464F","Steelhead","Hatchery Reared","CHIP","3/29/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 2:00:12 PM","86","100","","","1"
"3DD.003DFD4654","Steelhead","Hatchery Reared","CHIP","3/29/2022","Observation","Instream Remote Detection System","CHL","4/28/2022 4:52:08 PM","85","100","","","1"
"3DD.003DFD4654","Steelhead","Hatchery Reared","CHIP","3/29/2022","Observation","Instream Remote Detection System","CHL","4/28/2022 6:06:23 PM","86","100","","","1"
"3DD.003DFD4654","Steelhead","Hatchery Reared","CHIP","3/29/2022","Observation","Instream Remote Detection System","CHL","4/28/2022 7:24:39 PM","86","100","","","1"
"3DD.003DFD4655","Steelhead","Hatchery Reared","CHIP","3/29/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 1:13:35 PM","86","100","","","1"
"3DD.003DFD465A","Steelhead","Hatchery Reared","CHIP","3/29/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 3:46:17 PM","83","100","","","1"
"3DD.003DFD4668","Steelhead","Hatchery Reared","CHIP","3/29/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 10:39:30 AM","86","100","","","1"
"3DD.003DFD4670","Steelhead","Hatchery Reared","CHIP","3/29/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 7:43:13 PM","85","100","","","1"
"3DD.003DFD4671","Steelhead","Hatchery Reared","CHIP","3/29/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 7:47:06 PM","82","100","","","1"
"3DD.003DFD4671","Steelhead","Hatchery Reared","CHIP","3/29/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 7:47:18 PM","83","100","","","1"
"3DD.003DFD4672","Steelhead","Hatchery Reared","CHIP","3/29/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 3:26:51 PM","86","100","","","1"
"3DD.003DFD4677","Steelhead","Hatchery Reared","CHIP","3/29/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 1:14:13 PM","86","100","","","1"
"3DD.003DFD4677","Steelhead","Hatchery Reared","CHIP","3/29/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 1:47:45 PM","84","100","","","1"
"3DD.003DFD4679","Steelhead","Hatchery Reared","CHIP","3/29/2022","Observation","Instream Remote Detection System","CHL","4/28/2022 10:49:33 AM","86","100","","","1"
"3DD.003DFD468C","Steelhead","Hatchery Reared","CHIP","3/29/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 3:43:03 PM","85","100","","","1"
"3DD.003DFD4694","Steelhead","Hatchery Reared","CHIP","3/29/2022","Observation","Instream Remote Detection System","CHL","4/27/2022 12:18:59 AM","81","100","","","1"
"3DD.003DFD4697","Steelhead","Hatchery Reared","CHIP","3/29/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 8:03:44 PM","83","100","","","1"
"3DD.003DFD4697","Steelhead","Hatchery Reared","CHIP","3/29/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 8:36:23 PM","83","100","","","1"
"3DD.003DFD469C","Steelhead","Hatchery Reared","CHIP","3/29/2022","Observation","Instream Remote Detection System","CHL","4/27/2022 7:16:47 AM","83","100","","","1"
"3DD.003DFD46B1","Steelhead","Hatchery Reared","CHIP","3/29/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 10:41:56 AM","81","100","","","1"
"3DD.003DFD47E8","Steelhead","Hatchery Reared","CHIP","3/29/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 12:11:28 PM","81","100","","","1"
"3DD.003DFD47E8","Steelhead","Hatchery Reared","CHIP","3/29/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 12:59:48 PM","81","100","","","1"
"3DD.003DFD47E8","Steelhead","Hatchery Reared","CHIP","3/29/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 1:01:10 PM","81","100","","","1"
"3DD.003DFD47F2","Steelhead","Hatchery Reared","CHIP","3/29/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 12:55:18 PM","86","100","","","1"
"3DD.003DFD47F3","Steelhead","Hatchery Reared","CHIP","3/29/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 5:37:50 PM","83","100","","","1"
"3DD.003DFD47F3","Steelhead","Hatchery Reared","CHIP","3/29/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 7:58:08 PM","86","100","","","1"
"3DD.003DFD47F5","Steelhead","Hatchery Reared","CHIP","3/29/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 9:06:29 PM","86","100","","","1"
"3DD.003DFD47F9","Steelhead","Hatchery Reared","CHIP","3/29/2022","Observation","Instream Remote Detection System","CHL","4/27/2022 1:32:28 AM","86","100","","","1"
"3DD.003DFD4800","Steelhead","Hatchery Reared","CHIP","3/29/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 10:42:01 AM","81","100","","","1"
"3DD.003DFD4805","Steelhead","Hatchery Reared","CHIP","3/29/2022","Observation","Instream Remote Detection System","CHL","4/27/2022 9:52:25 AM","81","100","","","1"
"3DD.003DFD4816","Steelhead","Hatchery Reared","CHIP","3/29/2022","Observation","Instream Remote Detection System","CHL","4/27/2022 6:31:51 AM","81","100","","","1"
